nombre;tipo;web;ciudad;estado;preparado;contactado;respuesta;notas
Fantasticfy;agencia;https://www.fantasticfy.com/;Barcelona;contactado;2026-08-21;2026-08-21;;formulario https://www.fantasticfy.com/contacto (correo publico hi@fantasticfy.com)
Numericco;agencia;https://numericco.com/;Zaragoza/Madrid;contactado;2026-08-21;2026-08-21;;formulario no carga, contactado por correo publico hola@numericco.com
Soy.es;agencia;https://soy.es/;Cordoba;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico info@soy.es
Lyra;agencia;https://lyra.digital/;Madrid;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico hi@lyra.digital
Moddo;agencia;https://moddo.com/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://moddo.com/contacto/
Nitsnets;agencia;https://nitsnets.com/;Alicante;contactado;2026-08-21;2026-08-21;;formulario https://www.nitsnets.com/en/contact
Migraciones.io;agencia;https://migraciones.io/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://migraciones.io/pages/contacto
Ebolution;agencia;https://ebolution.com/;Madrid;preparado;2026-08-21;;;formulario da error al enviar, info@ebolution.com rebota (direccion inexistente), pendiente verificar correo real en su web
Trilogi;agencia;https://trilogi.com/;Igualada (Barcelona);descartado;;;;25 anos, 700+ clientes, foco Shopify Plus/DTC B2B - agencia grande citada explicitamente en agencias.md como fuera de perfil
Webimpacto;agencia;https://webimpacto.consulting/;Mostoles (Madrid), tambien Barcelona/Sevilla/Elche;preparado;2026-08-24;;;formulario https://webimpacto.consulting/contacto/
Cloud District;agencia;https://clouddistrict.com/;Madrid;descartado;;;;consultora de producto digital para grandes marcas (LaLiga, BBVA, Naturgy, Netflix), no es agencia Shopify de pymes
Ecommedia;agencia;https://ecommedia.es/;Elche (Alicante);preparado;2026-08-24;;;formulario https://ecommedia.es/en/contact-us/
Bihotz Studio;agencia;https://www.bihotz-studio.com/;Sabadell (Barcelona);pendiente;;;;Shopify Plus partner (bio Instagram), solo correos de terceros (info@/hello@bihotz-studio.com) sin confirmar publicados en su propia web ni formulario propio - 2026-08-25: no se pudo visitar la web (bloqueo de red en la sesion), sigue sin resolver, verificar visitando la web
Metodica;agencia;https://www.metodica.digital/;;pendiente;;;;el dominio encontrado aparece como partner de Wix, no de Shopify - 2026-08-25: confirmado por busqueda que Metodica Digital (metodica.co) figura en el Wix Marketplace como especialista Wix, sin evidencia de que trabajen con Shopify, alto riesgo de no encajar - revisar si es la misma empresa antes de contactar
Next Ecommerce;agencia;https://next-ecommerce.com/;Madrid, tambien Barcelona;descartado;;;;integra Shopify Plus con SAP/Dynamics/Oracle NetSuite para B2B - clientes ya facturan por ERP
Ohdigital;agencia;https://ohdigital.eu/;sin confirmar (agencia online, opera en toda España);preparado;2026-08-24;;;formulario https://ohdigital.eu/pages/contacto-shopify
Ossom;agencia;https://www.ossom.agency/;Barcelona;preparado;2026-08-24;;;formulario https://www.ossom.agency/contacto
Ovixia;agencia;https://www.ovixia.com/;A Coruña;descartado;;;;2026-08-25 descartado: consultora ERP/CRM/CMS que conecta Shopify Plus con ERP, CRM y WMS para marcas en transformacion, mismo perfil que Next Ecommerce (clientes que ya facturan por ERP) - se localizo un contacto general (contact@ovixia.com) pero el perfil de cliente no encaja
Reduncle Agency;agencia;https://reduncle.es/;Valencia, tambien Barcelona/Granada;preparado;2026-08-24;;;formulario https://reduncle.es/pages/contact
Shopigurus;agencia;https://shopigurus.com/;Madrid;preparado;2026-08-24;;;formulario https://www.shopigurus.com/contacto
Vectoriam;agencia;https://vectoriam.com/;Madrid;descartado;;;;2026-08-25 descartado: Shopify Plus Partner desde 2019, clientes en B2B, moda, electronica y joyeria, headless commerce y personalizacion de checkout - perfil de cliente grande, no pyme
We're Sinapsis;agencia;https://somosinapsis.com/;Barcelona;descartado;;;;2026-08-25 descartado: confirmado que somosinapsis.com es la web vigente (registro mercantil y directorio de Shopify Partners coinciden), pero son Shopify Plus Partner, agencia 360 de 20 empleados aliada con Adobe/Magento - perfil de agencia grande multiplataforma, no encaja con pymes Shopify
Linea Grafica;agencia;https://www.lineagrafica.es/;Sevilla;descartado;;;;2026-08-25 descartado: confirmado Shopify Premier Partner (nivel maximo), tambien Google Premier Partner y Amazon Ads Partner - mismo perfil enterprise que los 5 Premier Partners excluidos explicitamente en agencias.md
Maktagg;agencia;https://maktagg.com/;Barcelona, tambien Madrid;preparado;2026-08-24;;;formulario https://maktagg.com/contacto/
Attomo Digital;agencia;https://attomo.digital/;Madrid;pendiente;;;;2026-08-25: nacieron para ayudar a pymes a digitalizarse y mantienen pagina de partners de Shopify (attomo.digital/shopify-partners) y contacto en attomo.digital/contacto, pero varias notas de prensa de 2023 la describen ya como especialista en Webflow (50+ proyectos) - no se pudo visitar la web (bloqueo de red) para confirmar si siguen construyendo tiendas Shopify activamente, verificar visitando la web
CSengine;agencia;https://www.csengine.net/;Barcelona;preparado;2026-08-25;;;formulario https://www.csengine.net/contacto/ (verificado por busqueda, pagina propia, no se pudo abrir directamente por bloqueo de red), agencia con 20+ anos de experiencia en Shopify, Shopware y Magento, sede en Calle San Eusebio 69
Inforges;agencia;https://inforges.es/;Murcia;preparado;2026-08-24;;;formulario https://inforges.es/contactanos/
Philos IT;agencia;;;pendiente;;;;2026-08-25: figura como Shopify Plus Partner en listados de agencias pero no se ha localizado web propia ni dominio, verificar nombre exacto de la empresa
Upango Consulting;agencia;https://upango.es/;varias sedes (Barcelona, Bilbao, Sevilla, Murcia);descartado;;;;2026-08-25 descartado: Shopify Plus Partner que se posiciona explicitamente como "expertos en Shopify B2B" con paginas dedicadas por ciudad - perfil B2B, no pyme
Trevenque Group;agencia;https://www.trevenque.es/;Granada;descartado;;;;2026-08-25 descartado: grupo tecnologico de 30+ anos con tres lineas de negocio (Cloud, Marketing, Development), se describe como compania B2B, trabaja con PrestaShop/Shopify/WooCommerce sin foco especifico en pymes - perfil de gran consultora generalista
Moraleda Gestion;gestoria;https://moraledagestion.com/;Ocaña (Toledo);preparado;2026-08-25;;;formulario https://moraledagestion.com/en/contact/ (verificado por busqueda, pagina propia), gestoria multidisciplinar para autonomos y empresas, trabaja con vendedores en varias plataformas incluido Shopify
Fiscaliti;gestoria;https://fiscalitiasesores.com/;Zaragoza;preparado;2026-08-25;;;formulario https://fiscalitiasesores.com/contacto/ , asesoria fiscal especializada en ecommerce y Amazon, mas de 300 negocios digitales, gestiona IVA/OSS y clientes en Shopify y WooCommerce
GestyMas;gestoria;https://gestymas.com/;Madrid;preparado;2026-08-25;;;formulario https://gestymas.com/contacto/ , gestoria administrativa con servicio especializado de contabilidad y fiscalidad para ecommerce
You Asesoria;gestoria;https://www.youasesoria.com/;El Puerto de Santa Maria (Cadiz), servicio online nacional;preparado;2026-08-25;;;formulario https://www.youasesoria.com/contacto/ , asesoria fiscal laboral y contable con servicio especifico de asesoria para ecommerce
GestiFis;gestoria;https://gestifis.com/;Madrid (Canillejas y Las Rosas);preparado;2026-08-25;;;formulario https://gestifis.com/contacto/ , gestoria especializada en ecommerce y negocios digitales, control de IVA y modelos trimestrales
Datali Group;gestoria;https://dataligroup.com/;Mataro (Barcelona);preparado;2026-08-25;;;sin formulario propio localizado, correo publico info@dataligroup.com , gestoria fiscal y contable especializada en Amazon, marketplaces y ecommerce
