nombre;tipo;web;ciudad;estado;preparado;contactado;respuesta;notas
Fantasticfy;agencia;https://www.fantasticfy.com/;Barcelona;pendiente;;;;correo publico hi@fantasticfy.com
Numericco;agencia;https://numericco.com/;;pendiente;;;;
Soy.es;agencia;https://soy.es/;;pendiente;;;;
Lyra;agencia;https://lyra.digital/;;pendiente;;;;
Moddo;agencia;https://moddo.com/;;pendiente;;;;
Nitsnets;agencia;https://nitsnets.com/;;pendiente;;;;
Migraciones.io;agencia;https://migraciones.io/;;pendiente;;;;
Ebolution;agencia;https://ebolution.com/;;pendiente;;;;
Trilogi;agencia;https://trilogi.com/;;pendiente;;;;
Webimpacto;agencia;https://webimpacto.consulting/;;pendiente;;;;
Cloud District;agencia;;;pendiente;;;;buscar web
Ecommedia;agencia;;;pendiente;;;;buscar web
Bihotz Studio;agencia;;;pendiente;;;;buscar web
Metodica;agencia;;;pendiente;;;;buscar web
Next Ecommerce;agencia;;;pendiente;;;;buscar web
Ohdigital;agencia;;;pendiente;;;;buscar web
Ossom;agencia;;;pendiente;;;;buscar web
Ovixia;agencia;;;pendiente;;;;buscar web
Reduncle Agency;agencia;;;pendiente;;;;buscar web
Shopigurus;agencia;;;pendiente;;;;buscar web
Vectoriam;agencia;;;pendiente;;;;buscar web
We're Sinapsis;agencia;;;pendiente;;;;buscar web
Linea Grafica;agencia;;;pendiente;;;;buscar web
Maktagg;agencia;;;pendiente;;;;buscar web
Attomo Digital;agencia;;;pendiente;;;;buscar web
CSengine;agencia;;;pendiente;;;;buscar web
Inforges;agencia;https://inforges.es/;Murcia;pendiente;;;;
Philos IT;agencia;;;pendiente;;;;buscar web
Upango Consulting;agencia;;;pendiente;;;;buscar web
Trevenque Group;agencia;;;pendiente;;;;buscar web
