nombre;tipo;web;ciudad;estado;preparado;contactado;respuesta;notas
Fantasticfy;agencia;https://www.fantasticfy.com/;Barcelona;contactado;2026-08-21;2026-08-21;;formulario https://www.fantasticfy.com/contacto (correo publico hi@fantasticfy.com)
Numericco;agencia;https://numericco.com/;Zaragoza/Madrid;preparado;2026-08-21;;;formulario no carga, usar correo publico hola@numericco.com
Soy.es;agencia;https://soy.es/;Cordoba;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico info@soy.es
Lyra;agencia;https://lyra.digital/;Madrid;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico hi@lyra.digital
Moddo;agencia;https://moddo.com/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://moddo.com/contacto/
Nitsnets;agencia;https://nitsnets.com/;Alicante;contactado;2026-08-21;2026-08-21;;formulario https://www.nitsnets.com/en/contact
Migraciones.io;agencia;https://migraciones.io/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://migraciones.io/pages/contacto
Ebolution;agencia;https://ebolution.com/;Madrid;preparado;2026-08-21;;;formulario da error al enviar, info@ebolution.com rebota (direccion inexistente), pendiente verificar correo real en su web
Trilogi;agencia;https://trilogi.com/;;pendiente;;;;
Webimpacto;agencia;https://webimpacto.consulting/;;pendiente;;;;
Cloud District;agencia;;;pendiente;;;;buscar web
Ecommedia;agencia;;;pendiente;;;;buscar web
Bihotz Studio;agencia;;;pendiente;;;;buscar web
Metodica;agencia;;;pendiente;;;;buscar web
Next Ecommerce;agencia;;;pendiente;;;;buscar web
Ohdigital;agencia;;;pendiente;;;;buscar web
Ossom;agencia;;;pendiente;;;;buscar web
Ovixia;agencia;;;pendiente;;;;buscar web
Reduncle Agency;agencia;;;pendiente;;;;buscar web
Shopigurus;agencia;;;pendiente;;;;buscar web
Vectoriam;agencia;;;pendiente;;;;buscar web
We're Sinapsis;agencia;;;pendiente;;;;buscar web
Linea Grafica;agencia;;;pendiente;;;;buscar web
Maktagg;agencia;;;pendiente;;;;buscar web
Attomo Digital;agencia;;;pendiente;;;;buscar web
CSengine;agencia;;;pendiente;;;;buscar web
Inforges;agencia;https://inforges.es/;Murcia;pendiente;;;;
Philos IT;agencia;;;pendiente;;;;buscar web
Upango Consulting;agencia;;;pendiente;;;;buscar web
Trevenque Group;agencia;;;pendiente;;;;buscar web
