nombre;tipo;web;ciudad;estado;preparado;contactado;respuesta;notas
Fantasticfy;agencia;https://www.fantasticfy.com/;Barcelona;contactado;2026-08-21;2026-08-21;;formulario https://www.fantasticfy.com/contacto (correo publico hi@fantasticfy.com)
Numericco;agencia;https://numericco.com/;Zaragoza/Madrid;contactado;2026-08-21;2026-08-21;;formulario no carga, contactado por correo publico hola@numericco.com
Soy.es;agencia;https://soy.es/;Cordoba;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico info@soy.es
Lyra;agencia;https://lyra.digital/;Madrid;contactado;2026-08-21;2026-08-21;;sin formulario localizado, correo publico hi@lyra.digital
Moddo;agencia;https://moddo.com/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://moddo.com/contacto/
Nitsnets;agencia;https://nitsnets.com/;Alicante;contactado;2026-08-21;2026-08-21;;formulario https://www.nitsnets.com/en/contact
Migraciones.io;agencia;https://migraciones.io/;Madrid;contactado;2026-08-21;2026-08-21;;formulario https://migraciones.io/pages/contacto
Ebolution;agencia;https://ebolution.com/;Madrid;preparado;2026-08-21;;;formulario da error al enviar, info@ebolution.com rebota (direccion inexistente), pendiente verificar correo real en su web
Trilogi;agencia;https://trilogi.com/;Igualada (Barcelona);descartado;;;;25 anos, 700+ clientes, foco Shopify Plus/DTC B2B - agencia grande citada explicitamente en agencias.md como fuera de perfil
Webimpacto;agencia;https://webimpacto.consulting/;Mostoles (Madrid), tambien Barcelona/Sevilla/Elche;preparado;2026-08-24;;;formulario https://webimpacto.consulting/contacto/
Cloud District;agencia;https://clouddistrict.com/;Madrid;descartado;;;;consultora de producto digital para grandes marcas (LaLiga, BBVA, Naturgy, Netflix), no es agencia Shopify de pymes
Ecommedia;agencia;https://ecommedia.es/;Elche (Alicante);preparado;2026-08-24;;;formulario https://ecommedia.es/en/contact-us/
Bihotz Studio;agencia;https://www.bihotz-studio.com/;Sabadell (Barcelona);pendiente;;;;Shopify Plus partner, solo correos de terceros (info@/hello@bihotz-studio.com) sin confirmar publicados en su propia web ni formulario propio - verificar visitando la web
Metodica;agencia;https://www.metodica.digital/;;pendiente;;;;el dominio encontrado aparece como partner de Wix, no de Shopify - riesgo de confundir de empresa, verificar antes de contactar
Next Ecommerce;agencia;https://next-ecommerce.com/;Madrid, tambien Barcelona;descartado;;;;integra Shopify Plus con SAP/Dynamics/Oracle NetSuite para B2B - clientes ya facturan por ERP
Ohdigital;agencia;https://ohdigital.eu/;sin confirmar (agencia online, opera en toda España);preparado;2026-08-24;;;formulario https://ohdigital.eu/pages/contacto-shopify
Ossom;agencia;https://www.ossom.agency/;Barcelona;preparado;2026-08-24;;;formulario https://www.ossom.agency/contacto
Ovixia;agencia;https://www.ovixia.com/;A Coruña;pendiente;;;;consultora ERP/CRM/CMS con partnership Shopify secundario; contacto encontrado es personal (CMO/prensa), sin formulario propio confirmado
Reduncle Agency;agencia;https://reduncle.es/;Valencia, tambien Barcelona/Granada;preparado;2026-08-24;;;formulario https://reduncle.es/pages/contact
Shopigurus;agencia;https://shopigurus.com/;Madrid;preparado;2026-08-24;;;formulario https://www.shopigurus.com/contacto
Vectoriam;agencia;https://vectoriam.com/;Madrid;pendiente;;;;formulario propio en vectoriam.com/contact, pero perfil de cliente (B2B, moda, electronica, Shopify Plus) no confirmado como pyme
We're Sinapsis;agencia;https://somosinapsis.com/;Barcelona;pendiente;;;;dominios distintos encontrados (somosinapsis.com y sinapsis.agency) - verificar cual es la web vigente antes de escribir
Linea Grafica;agencia;https://www.lineagrafica.es/;Sevilla;pendiente;;;;Shopify Premier Partner (nivel enterprise, mismo perfil que Trilogi) - revisar si encaja antes de contactar
Maktagg;agencia;https://maktagg.com/;Barcelona, tambien Madrid;preparado;2026-08-24;;;formulario https://maktagg.com/contacto/
Attomo Digital;agencia;;;pendiente;;;;buscar web
CSengine;agencia;;;pendiente;;;;buscar web
Inforges;agencia;https://inforges.es/;Murcia;preparado;2026-08-24;;;formulario https://inforges.es/contactanos/
Philos IT;agencia;;;pendiente;;;;buscar web
Upango Consulting;agencia;;;pendiente;;;;buscar web
Trevenque Group;agencia;;;pendiente;;;;buscar web
